2.757379503811959678e-18,5.803187763456189286e-18,8.923979271902582988e-20
-6.002680636100549832e-02,-5.945053055205072774e-04,1.132231884293976839e-03
-1.124805154004268892e-01,-1.057843395367346435e-03,2.818888767708171202e-03
-1.573611881521185529e-01,-1.389992666472135343e-03,5.059966192897777555e-03
-1.946688079415847816e-01,-1.590967997965465680e-03,7.855469208975231557e-03
-2.244033677241233371e-01,-1.660795397685094340e-03,1.120540101280568732e-02
-2.465649346732695368e-01,-1.694204402254675685e-03,1.510975197029168146e-02
-2.611533872461226924e-01,-1.501650686367517499e-03,1.956854614738604350e-02
-2.681687491453111916e-01,-1.177919738512972275e-03,2.458177424669670541e-02
-2.676111178332526985e-01,-7.229854927782549323e-04,3.014943562599506008e-02
-2.594803815945493364e-01,-1.369036860215781814e-04,3.627153138807467231e-02
-2.437765976018501368e-01,5.803231225818362765e-04,4.294806192482137491e-02
-2.256049603123690406e-01,-8.636717781866320304e-03,5.017895007282215103e-02
-1.947763445671994720e-01,-7.699031408809893333e-03,5.796435085442063623e-02
-1.563888149974499153e-01,-7.702061495778450909e-03,6.630417499234472767e-02
-1.104424252459196287e-01,-6.557924805560214586e-03,7.519844291222456401e-02
-7.331417548749967483e-02,-5.310664723855970486e-03,8.600140684656477907e-02
-1.161026404227204559e-02,-3.959999196131582834e-03,9.595137813241298719e-02
4.183971007824827115e-02,1.025758302233873006e-03,1.083052004507177313e-01
1.174978018693455251e-01,2.773981084359379307e-03,1.196842568989174571e-01
1.461479095295313002e-01,9.272007025724247897e-03,1.346196252970985607e-01
2.151987191830753154e-01,4.054227604234818087e-03,1.505476558056918490e-01
3.255625471134621085e-01,5.330580099357139397e-03,1.621393253262189416e-01
4.133945819693706225e-01,-2.408576199065538305e-03,1.802513220815359363e-01
4.719093805953290532e-01,-2.903383976536185406e-04,2.015206446970937426e-01
6.232291256467149543e-01,2.351959076361336345e-03,2.124121673061651339e-01
7.053796447928102342e-01,5.518581518989411176e-03,2.378605550194114460e-01
8.895938417561108924e-01,9.209508417589119464e-03,2.473817485629814239e-01
1.056838672985509042e+00,1.800557584690597179e-02,2.684501961895089939e-01
1.274037522295656144e+00,2.088682236933553024e-02,2.768003896313045997e-01
1.402958449999344159e+00,-6.040301405027668179e-03,2.573049884261438547e-01
1.402958449999344159e+00,-6.040301405027666444e-03,2.028049915313409612e-01
1.402958449999344159e+00,-6.040301405027664709e-03,1.483049946365380956e-01
1.402958449999344159e+00,-6.040301405027663842e-03,9.380499774173521599e-02
1.402958449999344159e+00,-6.040301405027662107e-03,3.930500084693232948e-02
1.402958449999344159e+00,-6.040301405027660372e-03,-1.519499604787056049e-02
1.402958449999344159e+00,-6.040301405027659505e-03,-6.969499294267345046e-02
1.402958449999344159e+00,-6.040301405027657770e-03,-1.241949898374763300e-01
1.402958449999344159e+00,-6.040301405027656036e-03,-1.786949867322792374e-01
1.402958449999344159e+00,-6.040301405027655168e-03,-2.331949836270821308e-01
1.402958449999344159e+00,-6.040301405027654301e-03,-2.876949805218850242e-01
1.402958449999344159e+00,-6.040301405027652566e-03,-3.421949774166879177e-01
1.402958449999344159e+00,-6.040301405027651699e-03,-3.966949743114908111e-01
1.402958449999344159e+00,-6.040301405027650831e-03,-4.511949712062937601e-01
1.402958449999344159e+00,-6.040301405027649964e-03,-5.056949681010965980e-01
1.402958449999344159e+00,-6.040301405027649097e-03,-5.601949649958994915e-01
1.402958449999344159e+00,-6.040301405027648229e-03,-6.146949618907023849e-01
1.402958449999344159e+00,-6.040301405027647362e-03,-6.691949587855052783e-01
1.402958449999344159e+00,-6.040301405027646495e-03,-7.236949556803081718e-01
1.402958449999344159e+00,-6.040301405027646495e-03,-7.781949525751110652e-01
1.402958449999344159e+00,-6.040301405027645627e-03,-8.326949494699139587e-01
1.402958449999344159e+00,-6.040301405027644760e-03,-8.871949463647168521e-01
1.402958449999344159e+00,-6.040301405027644760e-03,-9.416949432595197456e-01
1.402958449999344159e+00,-6.040301405027644760e-03,-9.961949401543226390e-01
1.402958449999344159e+00,-6.040301405027643893e-03,-1.050694937049125643e+00
1.402958449999344159e+00,-6.040301405027643893e-03,-1.105194933943928426e+00
1.402958449999344159e+00,-6.040301405027643893e-03,-1.159694930838731208e+00
1.402958449999344159e+00,-6.040301405027643893e-03,-1.214194927733533991e+00
1.402958449999344159e+00,-6.040301405027643025e-03,-1.268694924628336773e+00
1.402958449999344159e+00,-6.040301405027643025e-03,-1.323194921523139556e+00
