0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.351268956075379585e-02,6.356849898423203374e-03,1.232775221681133432e-01
-6.484569313273039204e-02,1.259938675460566503e-02,2.170373334844231394e-01
-9.396607750746678589e-02,1.871242459299187269e-02,2.859855311681864798e-01
-1.209560267427878394e-01,2.469199698299724688e-02,3.346302721212707221e-01
-1.459855944498961999e-01,3.054421636673533905e-02,3.669709325780012854e-01
-1.692780352025018697e-01,3.628276877301281345e-02,3.863765562000809894e-01
-1.910767037602066343e-01,4.192592799617259058e-02,3.955878228699086785e-01
-2.116202824135998695e-01,4.749390642195221168e-02,3.967850963026405831e-01
-2.311280525337430503e-01,5.300694844303579373e-02,3.916814311346465405e-01
-2.497934638942179153e-01,5.848419708889353308e-02,3.816161030558734568e-01
-2.677831602040603998e-01,6.394316932293751810e-02,3.676369747742292970e-01
-2.852389587520842151e-01,6.939963206151270048e-02,3.505679665571712067e-01
-3.022810720311269184e-01,7.486770428142289213e-02,3.310620313629694667e-01
-3.190115799989753365e-01,8.036006439524802369e-02,3.096417283270851972e-01
-3.355176613788003470e-01,8.588818956244848035e-02,2.867298727489103194e-01
-3.518743889031296646e-01,9.146258729750836314e-02,2.626725364873898072e-01
-3.681470492175443754e-01,9.709300078847547810e-02,2.377562712963267599e-01
-3.843930198077512017e-01,1.027885812813555400e-01,2.122210125199073538e-01
-4.006632614626712829e-01,1.085580270280045445e-01,1.862697622957258936e-01
-4.170034885332042918e-01,1.144096910351957153e-01,1.600758666665370034e-01
-4.334550732268758755e-01,1.203516607259074167e-01,1.337884842940557650e-01
-4.500557308217970620e-01,1.263918125418264093e-01,1.075366833873164923e-01
-4.668400230136571794e-01,1.325378439894115135e-01,8.143248520028412152e-02
-4.838397078976232057e-01,1.387972849324541347e-01,5.557308614547772779e-02
-5.010839577614538687e-01,1.451774891986666316e-01,3.004242775626544612e-02
-5.185994599933134719e-01,1.516856068611771302e-01,4.912238156495093988e-03
-5.364104119354942135e-01,1.583285369078263061e-01,-1.975736410334554341e-02
-5.545384173918894710e-01,1.651128594402457017e-01,-4.391763611405673229e-02
-5.730022918200232684e-01,1.720447411280806305e-01,-6.753124067601944114e-02
-5.920074458377212467e-01,1.791298018223763666e-01,-9.043382510346080483e-02
-5.252235901078721181e-01,1.838368608870877274e-01,-8.322297751895774143e-02
-4.629961522530827711e-01,1.886903756790452580e-01,-7.573631818659858073e-02
-4.044959562266226549e-01,1.936985545027395950e-01,-6.710085602616126799e-02
-3.491176806397981447e-01,1.988686254049521485e-01,-5.684912934294423376e-02
-2.963035270669016064e-01,2.042088083177083790e-01,-4.453122479207877876e-02
-2.455493992664342651e-01,2.097286645188356502e-01,-2.976314536606159897e-02
-1.964000009533045377e-01,2.154392359682760771e-01,-1.225509692008527537e-02
-1.484365192011382617e-01,2.213532043403169669e-01,8.185027389083100041e-03
-1.012644014291902428e-01,2.274851165973590661e-01,3.165716161896873354e-02
-5.450356939352915542e-02,2.338516878269833177e-01,5.817721187630541663e-02
-7.781414143967331498e-03,2.404721951839552119e-01,8.768607349490945002e-02
3.927158622640766761e-02,2.473689876829644196e-01,1.200590719607704387e-01
8.702384783755236219e-02,2.545681441717332349e-01,1.551154633816504147e-01
1.358424624295258287e-01,2.621003131033374234e-01,1.926274096762367327e-01
1.860909882468609611e-01,2.700017651254416062e-01,2.323277703448786702e-01
2.381255468694240540e-01,2.783156902589505322e-01,2.739163770134570020e-01
2.922897181238423570e-01,2.870937896247712229e-01,3.170652245739041808e-01
3.489090342160564573e-01,2.963982764159475702e-01,3.614240349337302094e-01
4.082862519338652518e-01,3.063045708061986061e-01,4.066285306728188442e-01
4.706988950379893955e-01,3.169053387949607448e-01,4.523139575846448213e-01
5.364005536528886342e-01,3.283171333644386292e-01,4.981353383897186293e-01
6.056267702442804657e-01,3.406915072434324454e-01,5.437932768423008323e-01
6.786048230809255122e-01,3.542321702255625815e-01,5.890602638113043854e-01
7.555645236058952108e-01,3.692169788636784911e-01,6.337987833721424602e-01
8.367448592507497063e-01,3.860173341078999010e-01,6.779607557115900907e-01
9.223900650905492160e-01,4.051003458717541972e-01,7.215597513306769573e-01
1.012731622424203115e+00,4.269976154379345745e-01,7.646175043647125413e-01
1.107963015244600058e+00,4.522323615956720944e-01,8.071062430479762906e-01
1.208208899771772593e+00,4.812004850738055839e-01,8.488910971663490290e-01
1.313031714258229066e+00,5.139251072384128927e-01,8.900181167435301521e-01
1.313031714258229066e+00,5.139251072384128927e-01,7.949301876683518842e-01
1.313031714258229066e+00,5.139251072384128927e-01,6.998422585931736162e-01
1.313031714258229066e+00,5.139251072384128927e-01,6.047543295179953482e-01
1.313031714258229066e+00,5.139251072384128927e-01,5.096664004428170802e-01
1.313031714258229066e+00,5.139251072384128927e-01,4.145784713676388678e-01
1.313031714258229066e+00,5.139251072384128927e-01,3.194905422924606553e-01
1.313031714258229066e+00,5.139251072384128927e-01,2.244026132172824151e-01
1.313031714258229066e+00,5.139251072384128927e-01,1.293146841421042026e-01
1.313031714258229066e+00,5.139251072384128927e-01,3.422675506692596237e-02
1.313031714258229066e+00,5.139251072384128927e-01,-6.086117400825227092e-02
1.313031714258229066e+00,5.139251072384128927e-01,-1.559491030834305181e-01
1.313031714258229066e+00,5.139251072384128927e-01,-2.510370321586087305e-01
1.313031714258229066e+00,5.139251072384128927e-01,-3.461249612337869430e-01
1.313031714258229066e+00,5.139251072384128927e-01,-4.412128903089651555e-01
1.313031714258229066e+00,5.139251072384128927e-01,-5.363008193841434235e-01
1.313031714258229066e+00,5.139251072384128927e-01,-6.313887484593216914e-01
1.313031714258229066e+00,5.139251072384128927e-01,-7.264766775344999594e-01
1.313031714258229066e+00,5.139251072384128927e-01,-8.215646066096782274e-01
1.313031714258229066e+00,5.139251072384128927e-01,-9.166525356848564954e-01
1.313031714258229066e+00,5.139251072384128927e-01,-1.011740464760034763e+00
