2.847760354638286185e-19,5.144825998066251148e-19,-1.444771833714925373e-20
-3.382088014117243246e-02,-6.353159120110169790e-03,9.083234987384140521e-03
-6.533693421600750284e-02,-1.239792732460645412e-02,1.713683685042761279e-02
-9.479679461699076770e-02,-1.835213310454361646e-02,2.428843042422567516e-02
-1.224102108695470231e-01,-2.431000948512103757e-02,3.067477925429536179e-02
-1.483532048352950161e-01,-3.032675241547090617e-02,3.643454542048171763e-02
-1.727749526597078811e-01,-3.645117092465996467e-02,4.170278009244649670e-02
-1.958018932423425118e-01,-4.274885949702371402e-02,4.660687192534537782e-02
-2.175379477976480680e-01,-4.934122123113793973e-02,5.126155680721349028e-02
-2.380578079954139559e-01,-5.650927877683820100e-02,5.575712804458130001e-02
-2.585782906086367960e-01,-5.392179140143776861e-02,5.934732480725182779e-02
-2.780979498277277862e-01,-5.185681940067844720e-02,6.294007266686141300e-02
-2.967062885750669787e-01,-5.006543850229468878e-02,6.662911641725159650e-02
-3.144878476875893059e-01,-4.845209903464325896e-02,7.049980466555691438e-02
-3.315187513779106476e-01,-4.697727559356754123e-02,7.462975493494759804e-02
-3.478674725604244400e-01,-4.562695795337352173e-02,7.908917527177533602e-02
-3.635968975737995934e-01,-4.440620905469176011e-02,8.394120480521445604e-02
-3.787680316986785090e-01,-4.334835803679646521e-02,8.924298831516568054e-02
-3.934479770945796817e-01,-4.255050568926000559e-02,9.504912922084493565e-02
-4.077300993979974808e-01,-4.228052894039890930e-02,1.014226687163258256e-01
-4.203072986403821321e-01,-3.336021133522659027e-02,1.081537044159230909e-01
-4.325348974257227641e-01,-2.500135241265331529e-02,1.154416174544382612e-01
-4.443922318090524071e-01,-1.688644475087816219e-02,1.232335289185325505e-01
-4.558802741176063433e-01,-8.880232022293712071e-03,1.315090454896550021e-01
-4.670093706209831885e-01,-9.118398702330572821e-04,1.402552819442394738e-01
-4.777962064431213185e-01,7.058225904856429804e-03,1.494612320787442605e-01
-4.882617394508401154e-01,1.505401088402981077e-02,1.591160798869240556e-01
-4.984518392122013197e-01,2.308934809922227882e-02,1.692122485776770269e-01
-5.084508104153186991e-01,3.117005537737831469e-02,1.797545362280656978e-01
-5.184295132797387406e-01,3.929771233588651852e-02,1.907822598912231327e-01
-5.286252011497979408e-01,4.763394381272638423e-02,2.024792274309842877e-01
-4.668089179785858689e-01,5.616092488870769867e-02,1.862205723784240152e-01
-4.083718923038883175e-01,6.494178732303342028e-02,1.733492310763217470e-01
-3.524145986516803442e-01,7.408937649762326050e-02,1.642800797583208738e-01
-2.983760874013925424e-01,8.369403196104756304e-02,1.590184601922316476e-01
-2.459133047138144512e-01,9.382252073797418823e-02,1.573412783366918977e-01
-1.947671974256681704e-01,1.045198784805086017e-01,1.589522776834003115e-01
-1.447041190765308294e-01,1.158228481033816148e-01,1.635587741777014548e-01
-9.548718492568446237e-02,1.277800902533167138e-01,1.709155142391882709e-01
-4.686466840854139337e-02,1.404329996844672357e-01,1.808411017706972324e-01
1.433947384161755878e-03,1.538244394695669481e-01,1.932261456655907650e-01
4.970006775786281472e-02,1.680135767375707245e-01,2.080346029339505687e-01
9.824750946501034643e-02,1.830728895146281066e-01,2.252992238660710134e-01
1.474115598604552324e-01,1.990906290970621828e-01,2.451059377567338382e-01
1.975459525002459804e-01,2.161752213094488007e-01,2.675695083805602059e-01
2.490176438138225201e-01,2.344542425497210536e-01,2.928036861816812331e-01
3.021979243959276307e-01,2.540723084507686691e-01,3.208859041743165053e-01
3.574257397103922096e-01,2.751895483668836406e-01,3.518224281733630665e-01
4.150837517373305863e-01,2.979560447569915560e-01,3.854878988438019127e-01
4.754573856174471036e-01,3.225184891084921790e-01,4.216524247812716841e-01
5.387918029864465774e-01,3.489985150560415694e-01,4.599352780332895407e-01
6.052561069216828571e-01,3.774706355008232150e-01,4.998151189374465120e-01
6.749485377336570391e-01,4.079670703629948991e-01,5.406561422400780748e-01
7.478985986818487142e-01,4.404722112133476197e-01,5.817534610779633297e-01
8.240742671405784092e-01,4.749347861339477395e-01,6.223732959017284072e-01
9.034055042295295879e-01,5.112865328612129501e-01,6.618188917327565424e-01
9.858018080792206872e-01,5.493922815393444958e-01,6.994615474806643585e-01
1.071158568475984341e+00,5.889330206283962532e-01,7.347453806372290508e-01
1.159497118502024859e+00,6.295968962593149199e-01,7.675027785310973849e-01
1.249490979390791123e+00,6.702366398795114311e-01,7.949028440593868261e-01
1.338263185761628726e+00,7.073501989992002636e-01,8.120878792222102627e-01
1.338263185761628726e+00,7.073501989992002636e-01,7.224239478260360281e-01
1.338263185761628726e+00,7.073501989992002636e-01,6.327600164298617935e-01
1.338263185761628726e+00,7.073501989992002636e-01,5.430960850336874479e-01
1.338263185761628726e+00,7.073501989992002636e-01,4.534321536375131023e-01
1.338263185761628726e+00,7.073501989992002636e-01,3.637682222413388122e-01
1.338263185761628726e+00,7.073501989992002636e-01,2.741042908451644666e-01
1.338263185761628726e+00,7.073501989992002636e-01,1.844403594489901488e-01
1.338263185761628726e+00,7.073501989992002636e-01,9.477642805281581706e-02
1.338263185761628726e+00,7.073501989992002636e-01,5.112496656641493144e-03
1.338263185761628726e+00,7.073501989992002636e-01,-8.455143473953281863e-02
1.338263185761628726e+00,7.073501989992002636e-01,-1.742153661357071504e-01
1.338263185761628726e+00,7.073501989992002636e-01,-2.638792975318814404e-01
1.338263185761628726e+00,7.073501989992002636e-01,-3.535432289280557860e-01
1.338263185761628726e+00,7.073501989992002636e-01,-4.432071603242300761e-01
1.338263185761628726e+00,7.073501989992002636e-01,-5.328710917204044772e-01
1.338263185761628726e+00,7.073501989992002636e-01,-6.225350231165787118e-01
1.338263185761628726e+00,7.073501989992002636e-01,-7.121989545127530574e-01
1.338263185761628726e+00,7.073501989992002636e-01,-8.018628859089271810e-01
1.338263185761628726e+00,7.073501989992002636e-01,-8.915268173051015266e-01
1.338263185761628726e+00,7.073501989992002636e-01,-9.811907487012758722e-01
1.338263185761628726e+00,7.073501989992002636e-01,-1.070854680097450107e+00
1.338263185761628726e+00,7.073501989992002636e-01,-1.160518611493624341e+00
1.338263185761628726e+00,7.073501989992002636e-01,-1.250182542889798576e+00
1.338263185761628726e+00,7.073501989992002636e-01,-1.339846474285972810e+00
1.338263185761628726e+00,7.073501989992002636e-01,-1.429510405682147267e+00
1.338263185761628726e+00,7.073501989992002636e-01,-1.519174337078321502e+00
1.338263185761628726e+00,7.073501989992002636e-01,-1.608838268474495736e+00
1.338263185761628726e+00,7.073501989992002636e-01,-1.698502199870670193e+00
1.338263185761628726e+00,7.073501989992002636e-01,-1.788166131266844427e+00
