6.980863480201483915e-17,-7.481632859287450248e-18,5.559452286182065000e-17
3.151332796900511990e-02,-1.611556046477702342e-01,5.701296293990260750e-02
1.825657297340288476e-01,6.646242969911386744e-02,3.112790944230616960e-02
2.342258018975550138e-01,-5.459953839294553329e-02,1.663059001759802091e-02
2.177779663406246846e-01,-3.540798311359461686e-02,-3.768307906467631141e-01
-7.355410363274821409e-03,-2.239576071101202770e-01,3.845639910688743038e-04
6.008818325789253185e-03,-8.275652361171542681e-02,1.089408438073207891e-01
6.368282982898705591e-02,-1.413585971568798449e-01,-7.194325442498378242e-02
5.623449515744262384e-02,-1.125018182282389173e-01,1.959290363043650340e-02
-8.602061830935729680e-02,-2.922718131779241876e-02,2.664035057454098299e-01
-7.927164503834840947e-02,-3.416939061423815427e-02,-6.291779975432837402e-02
-5.181544386974804711e-02,-7.899146258249320485e-02,-2.954370114782031709e-01
1.685401340446326945e-01,-1.561457424275385919e-01,-8.640534676098071687e-02
5.816189489546406272e-02,-5.677168596573427262e-02,1.156891948574784029e-01
1.132134802663942730e-01,-4.677021555786991906e-03,-7.552366823810220675e-02
-7.076243510869670295e-02,5.174658684737875464e-02,3.858086925594476080e-01
-7.081346777585968699e-02,5.289381699780804774e-02,3.912239250884459729e-02
-1.081667808756304888e-01,-6.877682860949206438e-03,-1.393250397137338614e-01
2.437715773668812629e-03,1.018154888709439931e-01,-1.709210424592587096e-01
1.105455067890501186e-01,1.522936789374417788e-01,-2.179213087254575631e-01
2.138807561602089347e-02,2.444784235299277686e-01,-3.097770520401371130e-01
1.611198272429477385e-01,3.745161847427557200e-01,4.582701419042860547e-01
1.606671012330229964e-01,3.736571952590431733e-01,1.167628227710445082e-01
1.613124026608052930e-01,3.729646028089828036e-01,-2.364012891084217305e-01
-1.240477551689704028e-01,1.332494954267990639e-01,3.540684822821925093e-01
-1.238258064981247047e-01,1.330632640659525079e-01,2.099794316795676810e-02
-1.148169538713090798e-01,1.268227357883707496e-01,-1.726123972318908129e-01
-1.127115972261364535e-01,1.293353596144091178e-01,-4.491046864366763369e-01
3.112182352945236374e-01,-3.081737832125618914e-01,1.015697787687873221e+00
3.115030708179911678e-01,-3.078412854081459260e-01,6.765506573379816979e-01
8.811343972097864796e-01,-4.642048945919378944e-02,1.684244848371893255e+00
8.811343972097864796e-01,-4.642048945919378250e-02,1.556071630560993402e+00
8.811343972097865906e-01,-4.642048945919378250e-02,1.427898412750093549e+00
8.811343972097865906e-01,-4.642048945919377556e-02,1.299725194939193473e+00
8.811343972097865906e-01,-4.642048945919376862e-02,1.171551977128293620e+00
8.811343972097865906e-01,-4.642048945919376862e-02,1.043378759317393545e+00
8.811343972097865906e-01,-4.642048945919376168e-02,9.152055415064936916e-01
8.811343972097865906e-01,-4.642048945919376168e-02,7.870323236955937274e-01
8.811343972097865906e-01,-4.642048945919375474e-02,6.588591058846937631e-01
8.811343972097865906e-01,-4.642048945919375474e-02,5.306858880737937989e-01
8.811343972097867017e-01,-4.642048945919375474e-02,4.025126702628938902e-01
8.811343972097867017e-01,-4.642048945919374781e-02,2.743394524519939259e-01
8.811343972097867017e-01,-4.642048945919374781e-02,1.461662346410939339e-01
8.811343972097867017e-01,-4.642048945919374087e-02,1.799301683019398010e-02
8.811343972097867017e-01,-4.642048945919374087e-02,-1.101802009807059807e-01
8.811343972097867017e-01,-4.642048945919374087e-02,-2.383534187916059588e-01
8.811343972097867017e-01,-4.642048945919373393e-02,-3.665266366025058953e-01
8.811343972097867017e-01,-4.642048945919373393e-02,-4.946998544134058595e-01
8.811343972097867017e-01,-4.642048945919373393e-02,-6.228730722243057683e-01
8.811343972097867017e-01,-4.642048945919373393e-02,-7.510462900352057325e-01
8.811343972097867017e-01,-4.642048945919373393e-02,-8.792195078461056967e-01
8.811343972097867017e-01,-4.642048945919372699e-02,-1.007392725657005661e+00
8.811343972097867017e-01,-4.642048945919372699e-02,-1.135565943467905514e+00
8.811343972097867017e-01,-4.642048945919372699e-02,-1.263739161278805589e+00
8.811343972097867017e-01,-4.642048945919372699e-02,-1.391912379089705443e+00
8.811343972097868127e-01,-4.642048945919372699e-02,-1.520085596900605296e+00
8.811343972097868127e-01,-4.642048945919372699e-02,-1.648258814711505371e+00
8.811343972097868127e-01,-4.642048945919372699e-02,-1.776432032522405224e+00
8.811343972097868127e-01,-4.642048945919372699e-02,-1.904605250333305300e+00
8.811343972097868127e-01,-4.642048945919372699e-02,-2.032778468144205597e+00
