2.032383919630779445e-21,-3.303885975358607464e-22,-6.968091325516384806e-21
-3.171342549401904964e+00,2.334407511684996883e-01,2.432096130020257874e-01
-3.100843276334800169e+00,1.719870458156239068e-01,1.371131616053162250e-01
-3.031361422964684138e+00,1.140022341908872167e-01,3.051088620283056926e-02
-2.961172715050732762e+00,5.845201630484088418e-02,-7.567471116129702302e-02
-2.889819522071759295e+00,4.591956111293710695e-03,-1.811318771330598654e-01
-2.817323332350597731e+00,-4.810557822985253584e-02,-2.858179656224341669e-01
-2.744056130377960034e+00,-1.000444852703293169e-01,-3.898446951441162933e-01
-2.671031770654645143e+00,-1.515823389388998577e-01,-4.935254440138647225e-01
-2.601714962051388635e+00,-2.046440545525186061e-01,-5.976552990972583412e-01
-2.304917412857087289e+00,-2.095510493028828747e-01,-2.694158737241205692e+00
-2.231152054271530627e+00,-2.577200367919431634e-01,-2.818528074912552306e+00
-2.151231175989265054e+00,-3.064625146540556622e-01,-2.934612028203811285e+00
-2.067823269190919522e+00,-3.552152382873011716e-01,-3.044674479264017020e+00
-1.981946078096809671e+00,-4.037998857101347538e-01,-3.149262404781298041e+00
-1.894102061202149301e+00,-4.521122749195862212e-01,-3.248436143114012520e+00
-1.804616414542099978e+00,-5.000164104544948529e-01,-3.342163269715069607e+00
-1.713758212491519828e+00,-5.472564584603814009e-01,-3.430476147752270499e+00
-1.622733631794934794e+00,-5.932907104498047479e-01,-3.513620216269224272e+00
-1.534249766382694613e+00,-6.339688126981106731e-01,-3.591671747988326668e+00
-1.281254032818439414e+00,-7.752876188669366453e-01,-1.587413976826521189e+00
-1.181149867101651374e+00,-8.222102482406170587e-01,-1.656749035623314770e+00
-1.081151614590305066e+00,-8.701703697031724083e-01,-1.721761021066891439e+00
-9.774292618391684506e-01,-9.184730939195495658e-01,-1.781303008946039546e+00
-8.631789268195789733e-01,-9.667941799914767653e-01,-1.835510421377387402e+00
-7.475008108347444002e-01,-1.014263061654893550e+00,-1.884491987182296713e+00
-6.306833038745901510e-01,-1.066085348290297663e+00,-1.927662104892874595e+00
-5.128795440076509005e-01,-1.112844944874932462e+00,-1.963818761610005570e+00
-3.942466393770734934e-01,-1.155577462440665171e+00,-1.990964075373338860e+00
-2.749367629204440555e-01,-1.194073536532096469e+00,-2.005249072688314538e+00
4.107316137872358830e-01,-1.510863633396650973e+00,-2.307318308125371864e+00
1.097320225563425788e+00,-9.577941613896739925e-01,-2.641706874183227249e+00
1.498416724994984017e+00,-4.844570365552001712e-01,-2.508484784599705364e+00
1.859798484422879206e+00,-2.772082019794482322e-01,-2.426886094525029680e+00
2.179557545069728874e+00,-2.525326980619734263e-01,-2.353852308998344522e+00
2.450396572196475109e+00,-3.105350805843621886e-01,-2.308062861263986854e+00
2.669121655222825407e+00,-3.953627599043290641e-01,-2.285393073416400522e+00
2.835942224829468117e+00,-4.738041108114237621e-01,-2.274197922626659096e+00
2.951551414751800717e+00,-5.252325764960048549e-01,-2.269320242081519279e+00
3.016069511759858379e+00,-5.366868243532166849e-01,-2.274508737044991680e+00
3.029797059294378592e+00,-4.989725039286379005e-01,-2.296827837082557000e+00
2.993882650439295023e+00,-4.068908924101288793e-01,-2.339798761450909481e+00
2.910344594724645795e+00,-2.598353506410823188e-01,-2.399233466761974132e+00
2.781211575262078739e+00,-6.082538361516027364e-02,-2.467663283026672261e+00
2.607720699675085463e+00,1.842652979699602178e-01,-2.537662749854887601e+00
2.390784719944048398e+00,4.673379896044690951e-01,-2.602092269397732416e+00
2.132498106329778764e+00,7.792135057638438500e-01,-2.654222787997758903e+00
1.837097538270809016e+00,1.134890288822884008e+00,-2.687413778946128318e+00
1.505836400976375389e+00,1.451693056342904020e+00,-2.694607586036701807e+00
1.148472309466995300e+00,1.786395274312229331e+00,-2.667681649687536183e+00
7.882365692664035084e-01,2.117470151575380211e+00,-2.595338277776975566e+00
4.208515420135516272e-01,2.445246246467527751e+00,-2.462912341910184377e+00
7.787613589199994524e-02,2.765974758763511510e+00,-2.254690052624384489e+00
-2.179171424348542163e-01,3.079311727864083803e+00,-1.961307813177386450e+00
-4.429886014803279815e-01,3.386625911874009631e+00,-1.587506602016203416e+00
-5.779502550225095181e-01,3.693977538705184305e+00,-1.177037921556316702e+00
-5.963563024010594127e-01,4.002442497166601498e+00,-7.677892959041451304e-01
-4.788694042669412454e-01,4.314497762661520852e+00,-4.332856825416837587e-01
-2.555856841268129287e-01,4.685695524288129299e+00,-3.667972379063569321e-01
2.507781781739126803e-01,4.893717679177598257e+00,-6.974579275912776710e-01
1.351093632934703415e+00,5.026000536203625302e+00,-9.326202821988248681e-01
2.772445975609045821e-01,-1.441782433169661037e-01,-1.490985249789551596e-02
3.152099980783403255e-01,-1.574667593477273309e-01,-1.827706244681369732e-02
3.142045197833939207e-01,-1.600188623767678231e-01,-1.851023806267601546e-02
3.131104197204522266e-01,-1.629225640670408370e-01,-1.877577687504868378e-02
3.119981598877630824e-01,-1.658180576448983201e-01,-1.903673203009687703e-02
3.108652650838402698e-01,-1.687045800587543554e-01,-1.929280704789755607e-02
3.097117701278689350e-01,-1.715819715284435665e-01,-1.954393357634410383e-02
3.085377146615512767e-01,-1.744500487061546867e-01,-1.979004205234597205e-02
3.073431393092732056e-01,-1.773086278876964406e-01,-2.003106410497570641e-02
3.061280858571860941e-01,-1.801575250489463043e-01,-2.026693258884548765e-02
3.048925972704031317e-01,-1.829965558502700540e-01,-2.049758160303488327e-02
3.036367177100786630e-01,-1.858255356429869276e-01,-2.072294650996030912e-02
3.023604925505569141e-01,-1.886442794763842634e-01,-2.094296395402571800e-02
3.010639683965718461e-01,-1.914526021052868343e-01,-2.115757188004796160e-02
2.997471931004853096e-01,-1.942503179981816541e-01,-2.136670955145078890e-02
2.984102157795480159e-01,-1.970372413459041960e-01,-2.157031756822173907e-02
2.970530868331776597e-01,-1.998131860708873553e-01,-2.176833788462588515e-02
2.956758579602342674e-01,-2.025779658369773195e-01,-2.196071382667065530e-02
2.942785821762863852e-01,-2.053313940598175680e-01,-2.214739010931527849e-02
2.928613138308505115e-01,-2.080732839178039140e-01,-2.232831285341931385e-02
2.914241086245958900e-01,-2.108034483636127276e-01,-2.250342960242354001e-02
2.899670236264977330e-01,-2.135217001363023392e-01,-2.267268933875756301e-02
2.884901172909286049e-01,-2.162278517739902040e-01,-2.283604249996766533e-02
2.869934494746747000e-01,-2.189217156271066334e-01,-2.299344099455862336e-02
2.854770814538619694e-01,-2.216031038722237612e-01,-2.314483821754335577e-02
2.839410759407824947e-01,-2.242718285264624911e-01,-2.329018906569416472e-02
2.823854971006055092e-01,-2.269277014624743738e-01,-2.342944995248890175e-02
2.808104105679595786e-01,-2.295705344240005219e-01,-2.356257882274625723e-02
2.792158834633763909e-01,-2.322001390420046496e-01,-2.368953516694324857e-02
