-5.893576343976178332e-16,-3.759281637001647301e-15,-7.698205933452556302e-15
4.413961373384823750e-01,1.771654550058853417e+00,-5.403632142192845711e-01
4.134341972961867451e-01,1.645745071228322587e+00,-4.526428055942302575e-01
3.843227117523971836e-01,1.528887047319648085e+00,-3.586411732282808740e-01
3.539302244675535114e-01,1.420566531789545062e+00,-2.565386847627553202e-01
3.221803079782665780e-01,1.320160046915467289e+00,-1.519078917764261627e-01
2.890235082516209864e-01,1.226967793611711377e+00,-4.477500503011457716e-02
2.544298730781008322e-01,1.140203712600806218e+00,6.490004422052396416e-02
2.183789301088663315e-01,1.059105292211246718e+00,1.771171886218124991e-01
1.809646348675264804e-01,9.816548757463161579e-01,2.917583013204286813e-01
5.304024987448044959e-01,9.762184553370447659e-01,-2.544305652529016637e+00
4.939449293389737150e-01,9.054333256175458589e-01,-2.471505364595553811e+00
4.587041295079721248e-01,8.371667305223531308e-01,-2.430604830909474767e+00
4.246929072143229567e-01,7.699917844523626043e-01,-2.421397501678189901e+00
3.919541741638589150e-01,7.018969561043616467e-01,-2.443762249155088995e+00
3.605398590144806570e-01,6.388378094729487700e-01,-2.497619534718030554e+00
3.305145881698932642e-01,5.802674942822112492e-01,-2.582907534009601491e+00
3.019573605851376685e-01,5.214280952749751341e-01,-2.699576339709898409e+00
2.751149309097050688e-01,4.641075299111124819e-01,-2.847587477561626557e+00
4.262666416411849957e-01,3.292495634434781104e-01,3.463326296118948711e-01
3.997623281967803699e-01,2.664447127180035180e-01,2.258840339581895673e-01
3.754288356806497751e-01,2.004002561180165121e-01,1.075213137104418376e-01
3.532864758709437503e-01,1.305694182877783216e-01,-9.588500420094302895e-03
3.333250232330207674e-01,5.641956295768629781e-02,-1.262441894062906744e-01
3.155527323449121013e-01,-2.255876048951702476e-02,-2.432106334140299309e-01
3.000052696988988465e-01,-1.068544253097377383e-01,-3.612270699703585275e-01
2.867566708257458519e-01,-1.969397572960014942e-01,-4.810189429402317307e-01
2.759316552276485091e-01,-2.932763921062325196e-01,-6.033144281749720506e-01
2.677221383774994190e-01,-3.963243291853010830e-01,-7.288709479569748240e-01
2.624389192357606260e-01,-5.065248780249218541e-01,-8.585156728748246646e-01
2.833311894920038654e-01,-1.894889461856242296e-01,-1.274789216127977021e+00
1.815422239771896651e-01,2.006274886364687315e+00,-2.372049207063296805e+00
2.271402652990163820e-02,1.441475911885566230e+00,-2.064856826219185315e+00
-1.294277654271530908e-01,9.427207417651078947e-01,-1.808441005908001387e+00
-2.766227227024940505e-01,4.799929910225914642e-01,-1.610648547275671305e+00
-4.166260041791124968e-01,3.843514856286451425e-02,-1.472087379806842566e+00
-5.444878462527880103e-01,-3.887899113573131116e-01,-1.387579110726856690e+00
-6.532707381658960921e-01,-8.021155115604987618e-01,-1.347104588003994685e+00
-7.346280027391998146e-01,-1.196315897746566659e+00,-1.336298734228992702e+00
-7.794817290395087417e-01,-1.569849689862234499e+00,-1.337337027874285100e+00
-7.788829533545242878e-01,-1.892659631955421862e+00,-1.330012366162575788e+00
-7.255492455192333878e-01,-2.141049240041132951e+00,-1.294156460168280232e+00
-6.162968865076160485e-01,-2.290216057447334475e+00,-1.211731593442183508e+00
-4.539180622398276133e-01,-2.316859101617376293e+00,-1.070466444106852766e+00
-2.474116865483352856e-01,-2.205703427861674282e+00,-8.680199654392511954e-01
-1.296032920325925104e-02,-1.959312523867072331e+00,-6.115632728825202147e-01
2.281513416232774094e-01,-1.597232290406376043e+00,-3.218238737555491613e-01
4.535844247179739441e-01,-1.153991014239204249e+00,-2.860494389138508800e-02
6.283962592140414083e-01,-6.617309382747389446e-01,2.723304637245219095e-01
7.440622039561046730e-01,-1.779305983815154535e-01,5.552699150402771178e-01
8.082622517968891529e-01,2.493191703120416491e-01,7.668596275665181539e-01
8.139015909010992589e-01,6.204476830797499565e-01,9.167538632400323850e-01
7.688960271250554479e-01,9.392252670748255650e-01,1.036809501277795365e+00
6.886924870723727388e-01,1.241270021362636644e+00,1.169476408403622880e+00
5.524185931194681709e-01,1.410499727154546967e+00,1.372895767450975413e+00
3.935533835957962245e-01,1.485092760465761996e+00,1.700429978190151736e+00
2.319948429845438698e-01,1.516319866974183306e+00,2.162670687098907862e+00
6.400745344167156625e-02,1.505651497639433067e+00,2.754121090971801689e+00
-1.086511052176468844e-01,1.470404068578775814e+00,3.471883119131885742e+00
-2.951006186248355534e-01,1.477429118613799774e+00,4.555878216329999120e+00
-7.627222538134291463e-02,2.772958940932369387e+00,4.635626641079887200e+00
4.732040153667697348e-03,-1.883690440691273421e-02,-6.892698285215731295e-04
7.712769798811527737e-03,-1.600780100711853352e-02,-1.301117164411126495e-03
7.688103279799116986e-03,-1.601613481565245314e-02,-1.297566620188825423e-03
7.667338504961759144e-03,-1.602982181996391586e-02,-1.295046200759808518e-03
7.646559765770475497e-03,-1.604346661463336085e-02,-1.292514830907753659e-03
7.625760287011436843e-03,-1.605707633004716320e-02,-1.289971864317597094e-03
7.604940124633037535e-03,-1.607065092803353079e-02,-1.287417324489644258e-03
7.584099325048516277e-03,-1.608419035867551458e-02,-1.284851232512581503e-03
7.563237934781925041e-03,-1.609769457215498925e-02,-1.282273609586762368e-03
