0.000000000000000000e+00,1.587616102832366623e-29,0.000000000000000000e+00
-1.147574554235517158e-01,2.125954782260445430e+00,-4.826167408099936718e-01
-8.565564788693465215e-02,2.139061990948153635e+00,-4.850044009732993877e-01
-5.479972873044817311e-02,2.156591683597193665e+00,-4.875228012355377616e-01
-2.248119950940185435e-02,2.177478616146333312e+00,-4.899539879881183446e-01
1.098862194141063051e-02,2.200677426892756028e+00,-4.920631375520998496e-01
4.524045778619282393e-02,2.224960691129557411e+00,-4.936088458506885934e-01
7.985983116788336611e-02,2.248987110254826671e+00,-4.943675764252896121e-01
1.144197837423078790e-01,2.271462002041567008e+00,-4.941523434024753247e-01
1.485130106101899550e-01,2.291271537335212383e+00,-4.928203502667722891e-01
1.817745511937052805e-01,2.307548839407465469e+00,-4.902702749686546624e-01
2.138938477626840251e-01,2.319679707170888339e+00,-4.864332034801865934e-01
2.446183625360929814e-01,2.327272246213250906e+00,-4.812615212103075746e-01
2.737516570434536112e-01,2.330112129169064961e+00,-4.747186433886365076e-01
3.011483932106081562e-01,2.328117047259910866e+00,-4.667708305754247888e-01
3.267079802211419470e-01,2.321296792570544554e+00,-4.573812417664348540e-01
3.503679328794488956e-01,2.309720956100085765e+00,-4.465058772763606521e-01
3.720975282584771393e-01,2.293493990556292328e+00,-4.340909444766604119e-01
3.918920384719583594e-01,2.272736516836390219e+00,-4.200712342995850945e-01
4.097676360180103616e-01,2.247571582577368776e+00,-4.043691995470095613e-01
4.257569715739538685e-01,2.218114709152049890e+00,-3.868945213476682743e-01
4.399053795321559157e-01,2.184466783742371021e+00,-3.675440213608654472e-01
4.522676517380939676e-01,2.146709073260774314e+00,-3.462018259766001527e-01
4.629053210135453678e-01,2.104899822927778885e+00,-3.227397219635398384e-01
4.718844051335218670e-01,2.059072046990963578e+00,-2.970176684822863900e-01
4.792735747125080326e-01,2.009232225693925677e+00,-2.688844547711612964e-01
4.851427229075794822e-01,1.955359697433520783e+00,-2.381785215332049011e-01
4.895619301167379867e-01,1.897406583980335570e+00,-2.047290014892846344e-01
4.926009431652904058e-01,1.835298105274641767e+00,-1.683571011941489004e-01
4.937823169425506475e-01,1.768917394251130482e+00,-1.288706174998435205e-01
9.130215266475169011e-01,2.807509784053322743e+00,-3.849871818210470198e-01
6.994848845887013944e-01,1.903382994422514241e+00,-1.375893590965282520e+00
6.679480466944121009e-01,1.651914971230764584e+00,-1.144360366442517929e+00
6.282866643811895191e-01,1.424192423178561206e+00,-9.585381423139252011e-01
