-1.721281577577507505e-15,1.451327781044361379e-15,-1.735391431010117971e-15
-1.534841371266126853e+00,5.104237066337391049e+00,8.177719342280321158e+00
-2.298717410923845517e+00,3.258699597564602257e+00,-2.081560016238608757e+00
-7.818201143791512209e-01,2.531840859892129814e+00,-2.310824558019414443e+00
5.746624551567282024e-01,1.953853881699365136e+00,-2.567884177486864594e+00
1.063925079243813965e+00,1.218275880970961289e+00,-2.857327232680780149e+00
7.359995283143032641e-01,1.559174472174856829e+00,-3.216174811700503344e+00
-3.809485600369510450e-01,6.549784837352921052e-01,-3.609894126964324546e+00
-1.428747764063680314e+00,-1.552206644940863911e-01,-4.027406475442503186e+00
-2.146541732608841180e+00,-8.547309189388825335e-01,-4.448511179304674990e+00
-2.631328305791431177e+00,-1.374682318488409827e+00,-4.869055812338054068e+00
-2.658583537887391213e+00,-1.447519108924174125e+00,-5.271243032244024462e+00
-2.293156462095746750e+00,-1.547186785055777003e+00,-5.650281323663498334e+00
-1.721433341997954169e+00,-1.588631779171247205e+00,-6.006658704700335250e+00
-1.087421383183859724e+00,-1.589063290540947415e+00,-6.322436101399680375e+00
-1.002399949610920604e+00,-1.560978817497642890e+00,4.535005982591928664e+00
-7.327452811221907281e-01,-1.519106864479977226e+00,4.429477194060588374e+00
-6.581039708579953240e-01,-1.437362506952409857e+00,4.166115319074031653e+00
-7.414322117784657440e-01,-1.333668771490633675e+00,3.734277432109280870e+00
-7.266551755849949279e-01,-1.223363132379116980e+00,3.150806540018432855e+00
-5.678068387600102573e-01,-1.102901996467401613e+00,2.456989011363786890e+00
3.003704568344897630e-01,-9.758651217899330099e-01,1.714957736109648190e+00
1.236236166837178629e+00,-1.076669485895810352e+00,7.930650534707015531e-01
2.226032590044748183e+00,-8.702702102500310399e-01,-2.412921537248787288e-03
3.622927020479037363e+00,-6.798574643219804647e-01,-7.484318474891284989e-01
5.635879135232890746e+00,-5.416532377958848121e-01,-1.322524393081480509e+00
7.070012422398228580e+00,-4.664323405036919223e-01,-2.049028904875512591e+00
7.710048946799140879e+00,-4.621220604525358988e-01,-2.747119111142304337e+00
7.956368149457851757e+00,-5.332851579816670906e-01,-3.413090853853014028e+00
8.020536175647965393e+00,-3.879396118485879952e-01,-4.019005462642700977e+00
3.796488144847626423e+00,1.538351317922597383e+00,8.307805902947061227e+00
1.546737318871822087e+00,6.984233747214443788e+00,3.657428101765860085e+00
1.414472366891277533e+00,6.791674767332700924e+00,3.688315425247153723e+00
1.244613921407392354e+00,6.592315672340414601e+00,3.711335930720130794e+00
1.058277780765874754e+00,6.363139826835842783e+00,3.778142694853629191e+00
6.119188666487722639e-01,6.102425370033839336e+00,3.885153071041564932e+00
1.903637785782859859e-01,5.817233381503737810e+00,3.979113765672186886e+00
-1.727712074400158948e-01,5.488615394255009328e+00,4.052008176259972672e+00
-4.678742879798003518e-01,5.092904949859150321e+00,4.099151760725862736e+00
-6.953771997427704576e-01,4.608478819338681198e+00,4.118310596091669495e+00
-8.619231509611097186e-01,4.027093620776517113e+00,4.110125883271491531e+00
-9.760523988476732526e-01,3.367210153621295721e+00,4.079494456281138604e+00
-1.048740581537484617e+00,2.686213903628159372e+00,4.035863088612589245e+00
-1.081644647780558577e+00,2.059126882432964045e+00,3.990928172188713319e+00
-1.058549103838184902e+00,1.590720420927672851e+00,4.000867110798561832e+00
-1.108453279299028482e+00,9.107500543372045732e-01,3.995276432014537971e+00
-1.083219174081019309e+00,4.515150331064085587e-01,4.026158958185632741e+00
-1.028773823925831943e+00,1.615321497882531501e-02,4.069134544280105459e+00
-9.451642913990309092e-01,-3.801962840404384258e-01,4.124554582674691439e+00
-8.316167162680783154e-01,-7.242210287405663749e-01,4.188640256982297139e+00
-6.871048753584385604e-01,-1.008267248331922383e+00,4.257465459694788734e+00
-5.139433583079852097e-01,-1.075038207359465314e+00,4.340131092927247636e+00
-3.054222183976761928e-01,-1.002920394855977726e+00,4.424527757129528283e+00
-1.110597993027841041e-01,-1.058795776860387727e+00,4.488934660229722873e+00
7.299047116431189863e-02,-1.121217971455267470e+00,4.542832796783756955e+00
2.329539892972036785e-01,-1.170272313595475344e+00,4.583149904191480495e+00
3.546222204987909965e-01,-1.198524435564575219e+00,4.607021768327163258e+00
4.252431175566318555e-01,-1.213177122696430521e+00,4.612742790642103685e+00
4.375756290983227603e-01,-1.223156418049090810e+00,4.601681531559154159e+00
3.895269019917116382e-01,-1.244665740336812432e+00,4.594863296392768248e+00
1.186486800433319000e-01,-4.900189475682833473e-01,2.624781217130071287e+00
1.453442108919104393e-02,-2.734472249064047733e-01,-7.630838937095573045e-03
1.192838977182689858e-02,-2.576905674114062239e-01,-6.542707962891245073e-03
1.099235582184895747e-02,-2.578084990266271692e-01,-5.889086710919660787e-03
1.010972677954617704e-02,-2.579079123938557427e-01,-5.272670942385006103e-03
9.226178427106841023e-03,-2.579991988568238193e-01,-4.655666435327245750e-03
8.341824157805906650e-03,-2.580828180746926881e-01,-4.038149430881632015e-03
7.456731000024314181e-03,-2.581587584225271126e-01,-3.420166972622607111e-03
6.570964518265194100e-03,-2.582270095957036049e-01,-2.801765075686116994e-03
5.684590415160522929e-03,-2.582875622154227613e-01,-2.182989845590619423e-03
4.797674517925339804e-03,-2.583404078172855112e-01,-1.563887468834409796e-03
3.910282766405321318e-03,-2.583855388536780429e-01,-9.445042045105884587e-04
3.022481201130829045e-03,-2.584229486959099265e-01,-3.248863759280573799e-04
2.134335951333407675e-03,-2.584526316361229759e-01,2.949196377921939902e-04
1.245913222928859369e-03,-2.584745828889654651e-01,9.148674101425960815e-04
3.572792864709181193e-04,-2.584887985930338083e-01,1.534910475673532037e-03
-5.314995349204037090e-04,-2.584952758120809269e-01,2.155002338453973661e-03
-1.420356877651696549e-03,-2.584940125359879715e-01,2.775096480545413257e-03
-2.309226349766205309e-03,-2.584850076815034536e-01,3.395146370486176388e-03
-3.198041543066915647e-03,-2.584682610927446778e-01,4.015105471783285765e-03
-4.086736045248578857e-03,-2.584437735414645831e-01,4.634927251408939297e-03
-4.975243452034524248e-03,-2.584115467270819422e-01,5.254565188298766440e-03
-5.863497379314189933e-03,-2.583715832764763021e-01,5.873972781848947437e-03
-6.751431475277214732e-03,-2.583238867435457831e-01,6.493103560409307570e-03
-7.638979432539939364e-03,-2.582684616085294538e-01,7.111911089769491594e-03
-8.526075000260218209e-03,-2.582053132770940063e-01,7.730348981635383823e-03
-9.412651996236478039e-03,-2.581344480791844531e-01,8.348370902092802290e-03
-1.029864431898679621e-02,-2.580558732676410671e-01,8.965930580055677529e-03
-1.118398595980405787e-02,-2.579695970165801766e-01,9.582981815695787789e-03
-1.206861101478284674e-02,-2.578756284195422577e-01,1.019947848885125255e-02
