-3.650509870573481378e-12,4.989818456389230850e-13,1.892342850481515993e-11
-2.068203510457247596e+00,3.214168778722403808e-01,2.311812643617589202e+00
-2.018716854755977952e+00,3.212542113782062003e-01,2.177860877450743082e+00
-1.968509506792266439e+00,3.203158562990103264e-01,2.047556133657464361e+00
-1.917677011451273783e+00,3.184775650243953371e-01,1.920680811110976549e+00
-1.866252913285639359e+00,3.155071057117694866e-01,1.797048885314901590e+00
-1.814222456542895268e+00,3.110870609053392744e-01,1.676483720578308523e+00
-1.761534697082868695e+00,3.048429576070172953e-01,1.558798854950271595e+00
-1.708111804754367968e+00,2.963651314565620143e-01,1.443784768594354784e+00
-1.654042346962222076e+00,2.832732567577022076e-01,1.331070938362998834e+00
-1.359533324939060206e+00,3.265003171191812603e-01,-1.262031288228066872e+00
-1.303052179689478063e+00,3.058275164124288903e-01,-1.374235105328712070e+00
-1.245718452630992124e+00,2.815643708460097705e-01,-1.484867886192138275e+00
-1.187394805418775734e+00,2.532056529011267876e-01,-1.594075899831344012e+00
-1.127952895379041198e+00,2.203700464741855658e-01,-1.701978905730504810e+00
-1.067266591047818736e+00,1.827073178253365293e-01,-1.808647851881702406e+00
-1.005207248187792723e+00,1.399087228585245979e-01,-1.914094436301398527e+00
-9.416397234262714466e-01,9.171794191466046964e-02,-2.018265870379832183e+00
-8.764187321352422400e-01,3.794229022680636887e-02,-2.121043695410589791e+00
-8.084624702695281107e-01,-1.797234495367815155e-02,-2.221937583749263201e+00
-6.333579837141452007e-01,-1.785641444366281305e-01,3.430127332135512463e-01
-5.636165645928732371e-01,-2.483815731451078368e-01,2.623137508139151142e-01
-4.930404381844901152e-01,-3.237701309648454706e-01,1.826963866636177880e-01
-4.216128238365016712e-01,-4.043471974795021517e-01,1.035997845274456430e-01
-3.493188635823879507e-01,-4.898275495067103136e-01,2.447307967783527230e-02
-2.761235537873077406e-01,-5.798476308109860033e-01,-5.518182143286352870e-02
-2.019593552501872114e-01,-6.739699545644853851e-01,-1.358181061331632522e-01
-1.267120805610925938e-01,-7.716893099741924944e-01,-2.178610940559689013e-01
-5.020369136558961581e-02,-8.724412442277571511e-01,-3.017384573197353093e-01
2.782914816967875515e-02,-9.756153795610558177e-01,-3.879278528996150666e-01
4.280960454434578483e-02,-1.057121626487765420e+00,-4.992068348008104062e-01
2.390221275340721485e-01,-7.784967168471895738e-02,-2.111638395267295021e+00
3.901807902599465638e-01,9.842976133435718533e-02,-1.990093712398166348e+00
5.484486367881253877e-01,2.605082535357012286e-01,-1.810961661626541375e+00
6.933938503643853890e-01,2.956044461957952896e-01,-1.721896956432438008e+00
8.323779682976168992e-01,2.221261134733621689e-01,-1.697938896277588539e+00
9.693705878080716154e-01,8.280543655830162331e-02,-1.717497367966820399e+00
1.104508184761045175e+00,-7.849728350870927018e-02,-1.769376910829624894e+00
1.235724999412724179e+00,-2.235026833875922991e-01,-1.846233452137969744e+00
1.360086082326828594e+00,-3.229344273489498374e-01,-1.939561004772581532e+00
1.474496554930798453e+00,-3.577420299727586128e-01,-2.038190789331938646e+00
1.575652205608268686e+00,-3.180908655462380552e-01,-2.130540708329689892e+00
1.659774787534109342e+00,-2.018952119100664855e-01,-2.207843995508184776e+00
1.722888949588619267e+00,-1.436980354967762157e-02,-2.264900848649319176e+00
1.761847072092021849e+00,2.316829334573388965e-01,-2.297662785062293711e+00
1.775760279347576631e+00,5.157601477067487172e-01,-2.299617481020496790e+00
1.767084844924767584e+00,8.105564837471868067e-01,-2.259958221834220904e+00
1.740869607891687876e+00,1.083204759904013104e+00,-2.167458959509724448e+00
1.700778825259432914e+00,1.294273560826120217e+00,-2.021923822570899087e+00
