-9.058074839221564036e-11,-9.295869084096051542e-12,3.901376426882027719e-10
-1.615844966319121445e+00,5.591208435013184097e-01,3.594889292813550519e+00
-1.581688446857019592e+00,5.354154767075128829e-01,3.419790330245219057e+00
-1.546700408172877017e+00,5.111394306261054510e-01,3.248310593900883170e+00
-1.510960319990050760e+00,4.861926130519849676e-01,3.080259665825631821e+00
-1.474497091394924908e+00,4.603892418914295459e-01,2.915426814491115515e+00
-1.437300622463528299e+00,4.334733382516284816e-01,2.753573152665512502e+00
-1.399331668979408860e+00,4.051421717482014406e-01,2.594430155581341158e+00
-1.360529886178050152e+00,3.750654640379026961e-01,2.437702418340507826e+00
-1.321134634463874802e+00,3.412737311836742671e-01,2.282981770586351100e+00
-1.083387983684408029e+00,3.528340108932119801e-01,2.989746295882647273e-02
-1.042054221906347111e+00,3.136125338931745055e-01,-1.232746490929962635e-01
-1.000103881465074229e+00,2.715130167945751793e-01,-2.745586730110120555e-01
-9.574434063938781492e-01,2.261546194033429436e-01,-4.241456686549296973e-01
-9.139784966586209647e-01,1.772534154546079599e-01,-5.721837547657007139e-01
-8.696144213884684504e-01,1.245588013681264705e-01,-7.187689017019222026e-01
-8.242519731535605798e-01,6.786099637645461036e-02,-8.639368425739468726e-01
-7.777839018501129242e-01,6.998656581807832615e-03,-1.007657508594323570e+00
-7.300916200564190328e-01,-5.813355415580089003e-02,-1.149831413150585346e+00
-6.800060014328163094e-01,-1.246209784517676028e-01,-1.290063157775182434e+00
-5.412884239744286674e-01,-2.731643118671176484e-01,7.740208176883068836e-01
-4.886064799637438449e-01,-3.499633513123147632e-01,6.461412440922555955e-01
-4.353873439183242877e-01,-4.308063208891841911e-01,5.193927935874433910e-01
-3.815876185148647237e-01,-5.153633862435212931e-01,3.933874521261833124e-01
-3.271627670676920396e-01,-6.033512951916976119e-01,2.677823202997501872e-01
-2.720488852333142749e-01,-6.944217224623543405e-01,1.422916924950418660e-01
-2.161537032617363574e-01,-7.881641180685751147e-01,1.668524638966520021e-02
-1.593462652943212488e-01,-8.841101321262171409e-01,-1.092181778904358913e-01
-1.014442859343928499e-01,-9.817402042005063389e-01,-2.355635989940605135e-01
-4.219714375806957185e-02,-1.080494845276689819e+00,-3.624832664514927583e-01
-6.666729312618842329e-02,-1.183660383311646802e+00,-4.638125445432870197e-01
1.097876612307844973e-01,-1.567282545775944003e-01,-2.087462013352889389e+00
2.518337137414702886e-01,1.311864905073932899e-02,-2.072383177984105096e+00
3.977890475475966969e-01,1.716784880650799594e-01,-2.004609003395952271e+00
5.283052382114364898e-01,2.050174904895139816e-01,-2.031685349491654247e+00
6.515803773501263052e-01,1.315939924637432590e-01,-2.127954565096894068e+00
7.719900314491463522e-01,-5.669096379832860681e-03,-2.271903551840201541e+00
8.898457187183363981e-01,-1.625676365269707324e-01,-2.452229101977382086e+00
1.003147613325231058e+00,-3.005521614613380077e-01,-2.660644642248466862e+00
1.109001272097147384e+00,-3.905160796198507422e-01,-2.886402161005667821e+00
1.204343919202161883e+00,-4.141575186393396946e-01,-3.114626320082466648e+00
1.285840499172344664e+00,-3.627881123858960333e-01,-3.328848389395009821e+00
1.349636300107509346e+00,-2.357063934706230268e-01,-3.514581682925042916e+00
1.391340692239756649e+00,-4.617209849931620119e-02,-3.653951379239278374e+00
1.407633361218214585e+00,1.975401130345129097e-01,-3.742614653928016288e+00
1.397601464182093522e+00,4.929854394549691987e-01,-3.786359111455172677e+00
1.363327371811628774e+00,7.892705673703184210e-01,-3.743695859479913235e+00
1.310749789698798518e+00,1.057286185806899148e+00,-3.596380913622976294e+00
1.246227506302447940e+00,1.277044563051308756e+00,-3.342322369048751796e+00
1.172633797061459315e+00,1.440383353934163058e+00,-2.979703996807605115e+00
1.092932403643428474e+00,1.540844202310022615e+00,-2.519378699980834302e+00
1.012397352607283807e+00,1.569409641602077743e+00,-1.974062858125444020e+00
9.375913653548414439e-01,1.518947229693231149e+00,-1.362342599351547445e+00
8.761128715070966022e-01,1.387021248655857519e+00,-7.133052253212072147e-01
8.403005741275485496e-01,1.175375325400992876e+00,-6.052529338961977479e-02
8.514407567554843626e-01,8.948791390116613842e-01,5.618162873470153862e-01
8.688716163453387153e-01,6.301431508879660193e-01,8.941178771011720761e-01
4.934028218993695702e-01,2.880536653686085469e-01,-1.729631525885128029e-01
-3.712860455206599269e-02,-1.815860145425030880e-01,-2.088536726634432572e+00
-4.115598222301686260e-02,-7.381687420160925051e-01,-2.381616851823812109e+00
6.880048898827700876e-01,1.530237206189602350e+00,-1.098063519986063552e+00
2.568580982143630620e-01,-4.186263997258837244e-01,-2.967308431825770379e-02
2.683380489680832759e-01,-4.265967721797944701e-01,-3.126408308350234200e-02
2.655992532595862765e-01,-4.288208849079030993e-01,-3.109764150060475088e-02
2.628087822511340765e-01,-4.311455828083081143e-01,-3.092863908290100286e-02
2.600025222009359482e-01,-4.334475195829378125e-01,-3.075275994945534525e-02
2.571798028756241972e-01,-4.357262389329800145e-01,-3.056992093088873111e-02
2.543407671760779531e-01,-4.379815780356143828e-01,-3.038015794055712315e-02
2.514855614672594775e-01,-4.402133679990019033e-01,-3.018350823889356244e-02
