6.535631601213400334e-11,-9.959164317003100630e-09,1.636732857901905919e-08
1.991738390507717282e+00,7.183491190712396168e+00,2.592933596170048371e+00
-7.660498822459987922e-01,6.930655535019831781e+00,1.444146921542786455e+00
-1.674567744010983628e+00,6.288504046980401441e+00,4.166036520711675073e-01
-2.363081863760502443e+00,6.202863948341067690e+00,5.971171503124660385e-01
-2.251501388773619716e+00,5.495012921836540443e+00,-5.188968757856417646e+00
-2.969916229795761087e+00,4.326563899590022189e+00,-5.292913079415836997e+00
-3.571740919991941432e+00,2.890758913236428640e+00,-5.227107728701684053e+00
-4.000376942480118991e+00,1.361732756699564284e+00,-5.201176033625783290e+00
-4.222300707846383006e+00,-1.484606190253371094e-01,-5.378024018624042668e+00
-4.216934207989394778e+00,-1.566105023487033066e+00,-5.759733929223036952e+00
-3.958287864891961938e+00,-2.832881260507594590e+00,-6.278566041449680668e+00
-3.419091683036421081e+00,-3.893602742350188883e+00,-6.745592621654399323e+00
-2.745450185078035954e+00,-4.676264268740882635e+00,-7.125779462654559637e+00
-4.114916776710427548e+00,-2.574317734831080617e+00,2.457785970621379157e+00
-2.022428696523100200e+00,-6.861378937767023345e+00,4.730268180035787751e+00
-6.491289274778920815e-01,-6.796235813884669241e+00,4.287502788963186262e+00
8.893756611260796863e-01,-6.644573695051054329e+00,3.826959153683795023e+00
2.479123169258782511e+00,-6.451369183800979457e+00,3.271214563769760275e+00
3.959974363455419422e+00,-6.212300615380279112e+00,1.976069745655444798e+00
5.203589301376596588e+00,-5.866324903882275343e+00,4.138777986421571242e-01
6.145510209142376112e+00,-5.226077783457896864e+00,2.120104799856301625e+00
6.410158711002301501e+00,-4.962429025350007628e+00,3.109831016580474561e+00
6.973672226622820602e+00,-3.470082613493546742e+00,-4.395352448781240540e+00
7.069959225308720896e+00,-2.149032486386094121e+00,-5.375746663177124240e+00
7.140884101418430774e+00,-2.675134589330627199e-01,-7.122433717391780661e+00
7.174863127185092893e+00,3.892207191450414716e-01,-7.633903043303362779e+00
7.199909188177390007e+00,1.492940550588520043e+00,-8.659824134658810735e+00
7.266288447076806101e+00,2.127460143847526464e+00,-8.682471670662861740e+00
7.372764977973908174e+00,2.286938982781452800e+00,-8.237112203564576518e+00
2.736481384400078820e+00,-2.851629001592184576e+00,7.615881629329405378e+00
-2.748566167552258133e+00,5.560589146694272067e+00,2.880669394692210172e+00
-2.656983053784387927e+00,5.522282139665686707e+00,2.842967502702708593e+00
-2.588527160448710784e+00,5.471905716462980962e+00,2.808280998131212236e+00
-2.595867526022896499e+00,5.392170105381470790e+00,2.801202616824694402e+00
-2.558105230610651315e+00,5.304612263144614204e+00,2.747771555737033911e+00
-2.370142940876203141e+00,5.299386172687387209e+00,2.489653830847072147e+00
-2.402265622444046844e+00,5.255277111355249886e+00,2.488130046068024903e+00
-2.444362899398782485e+00,5.212313264466741813e+00,2.522452976696029303e+00
-2.474274099506226676e+00,5.203246233973509938e+00,2.495327751370298941e+00
-2.503458957079013558e+00,5.188613525799246062e+00,2.477496063213882493e+00
-2.507267672034635630e+00,5.157224670366578501e+00,2.487350957403605456e+00
-2.458968676814522691e+00,5.100334391771332854e+00,2.524930899799708417e+00
-2.337262748896227649e+00,5.003690954361191601e+00,2.568318088863770665e+00
-2.150768530680315926e+00,4.851615285649386600e+00,2.584580942806120163e+00
-1.946152270078250091e+00,4.627642452462635170e+00,2.565143222559997493e+00
-1.798877059324163863e+00,4.417353978880885101e+00,2.515690474083266182e+00
-1.732723503924497921e+00,4.378740349424716349e+00,2.446334429026999491e+00
-1.748821289081042618e+00,4.503510536001548381e+00,2.367750226935052993e+00
-1.865682572817453311e+00,4.707017319883566309e+00,2.273709550637557975e+00
-1.929436614643085468e+00,4.798911312662993645e+00,2.177416990629597926e+00
-1.837732911193502794e+00,4.728181548735122419e+00,2.104348206387566922e+00
-1.726243290447590617e+00,4.670384549308455924e+00,2.037014946375982571e+00
-1.429664442897974785e+00,4.186090183274466803e+00,2.044439276494409707e+00
-1.574338813153004057e+00,4.551038981002409223e+00,1.880858755198145493e+00
-1.470629856346861386e+00,4.400948558370134656e+00,1.876745450979751650e+00
-1.741114043147401924e+00,4.796080838785835354e+00,1.698393967334183241e+00
-1.889752996573932586e+00,4.962007498055814203e+00,1.577973665122778923e+00
-1.966793550022060355e+00,5.063760491892469240e+00,1.473552666534739375e+00
-1.958574021110073504e+00,5.039531495998881283e+00,1.419447105439318291e+00
2.183885597455099969e-01,6.224251891884564181e+00,-3.792912773554836525e-02
7.650102299528917238e-02,-3.954644367290495177e-01,-1.229840739481578675e-02
1.200402343111986736e-01,-3.974463667458293381e-01,-2.095961577498908768e-02
1.172901980030244956e-01,-3.981750508901826802e-01,-2.044886467738286917e-02
1.145348391969927687e-01,-3.993221522026313974e-01,-1.995269234643396589e-02
1.117726920663063700e-01,-4.004434001657469211e-01,-1.945140337279285467e-02
1.090008810505865983e-01,-4.015387772562609148e-01,-1.894450543177220864e-02
1.062196135184268198e-01,-4.026081766803106810e-01,-1.843212159588585378e-02
1.034290973657127355e-01,-4.036514647110951981e-01,-1.791437510007352907e-02
1.006295422739272305e-01,-4.046685103144501139e-01,-1.739139078606120881e-02
9.782115987952759439e-02,-4.056591851768127643e-01,-1.686329511022308797e-02
9.500416373729581032e-02,-4.066233637495859643e-01,-1.633021611019053188e-02
9.217876928287528637e-02,-4.075609232946619809e-01,-1.579228337088346007e-02
8.934519379434774367e-02,-4.084717439291143948e-01,-1.524962798987106530e-02
8.650365635285413302e-02,-4.093557086690315372e-01,-1.470238254206417822e-02
8.365437780227553966e-02,-4.102127034724596388e-01,-1.415068104376097577e-02
8.079758070799092362e-02,-4.110426172814321544e-01,-1.359465891604675486e-02
7.793348931473363661e-02,-4.118453420630564521e-01,-1.303445294757366556e-02
7.506232950356092615e-02,-4.126207728496302241e-01,-1.247020125672531829e-02
7.218432874796056054e-02,-4.133688077777638026e-01,-1.190204325318165897e-02
6.929971606911222715e-02,-4.140893481264796838e-01,-1.133011959890191031e-02
6.640872199032421541e-02,-4.147822983542669428e-01,-1.075457216854016317e-02
6.351157849067133598e-02,-4.154475661350643945e-01,-1.017554400930285007e-02
6.060851895785081267e-02,-4.160850623931492409e-01,-9.593179300273573656e-03
5.769977814028286883e-02,-4.166947013369086128e-01,-9.007623311212305250e-03
5.478559209847774086e-02,-4.172764004914701896e-01,-8.419022360854799131e-03
5.186619815569444569e-02,-4.178300807301709718e-01,-7.827523774719102531e-03
4.894183484790910754e-02,-4.183556663048400570e-01,-7.233275842443030214e-03
4.601274187287355405e-02,-4.188530848754496994e-01,-6.636427774481598943e-03
4.307916014256896187e-02,-4.193222675688524914e-01,-6.037129535857404042e-03
