-6.295337410933557821e-20,1.682044760736947831e-19,-1.578759185497345069e-18
-1.266520157651457312e+00,-1.803137572943408484e+00,7.758720243691878959e-01
-1.082158621106179996e+00,-1.311279747059103329e+00,8.803651459661292478e-01
-7.678623092690555207e-01,-1.085656276787800190e+00,3.618826104678802835e-01
-5.176480154647917775e-01,-7.813095447460831622e-01,2.216004730604407280e-01
-1.987424054111679994e-01,-5.101752855166470368e-01,1.351536662030649316e-01
9.270996923910203302e-02,-2.780713475156296188e-01,1.623780059615765048e-01
3.444689061920565010e-01,-7.478543248715689706e-02,1.741645535168149517e-01
5.693762665316633997e-01,1.104456515303911673e-01,2.465815772171498221e-01
7.530266472203460681e-01,3.031849341644057283e-01,2.232786152884162489e-01
9.217034058133580787e-01,4.850272135927118367e-01,2.851912033317062778e-01
1.050526129257184582e+00,6.701468790742565185e-01,1.773871685172704882e-01
1.151554028139129882e+00,8.001708030678449379e-01,2.168803679555539321e-01
1.223515772513157129e+00,9.287143860785793681e-01,2.163567947909124101e-01
1.207633752007311267e+00,9.206839030267073287e-01,-3.928189047067079387e-02
1.194206061424017973e+00,9.346955337705272759e-01,4.515049692324853842e-02
1.048870183671249956e+00,8.187426387365780434e-01,-1.398234358281405798e-01
8.339515650508322331e-01,6.291946286312900538e-01,-2.003010075423885539e-01
5.036830625883689239e-01,4.440484429582417514e-01,-4.689353231517450760e-01
3.884473624278928644e-02,3.459612697428964823e-01,-9.260338270171870612e-01
-3.622994609783568021e-01,9.425622769132374623e-02,-7.028492326041153593e-01
-7.973877852561693791e-01,3.687748524418330009e-02,-7.981775031699551715e-01
-1.103985053850556008e+00,1.500411913449765065e-02,-6.960120537561470533e-01
-1.317664128886182118e+00,3.261924680931764520e-02,-5.733050520326791188e-01
-1.427633052121525470e+00,1.209474399299209635e-01,-6.119745562966012464e-01
-1.421628422428782290e+00,1.511790703924338619e-01,-6.572716371964004711e-01
-1.294269253243027107e+00,1.858407371121459650e-01,-7.342509134229883161e-01
-1.044736444766791283e+00,2.549322986161090543e-01,-7.440384381069066189e-01
-6.997416626514922910e-01,3.375842406043607080e-01,-6.283717194907786352e-01
-2.564351724492047180e-01,4.670307065770556987e-01,-7.383899650389934566e-01
-1.563378640404709252e-01,1.520478951865874839e-01,-3.697791542731512782e-01
1.104859422244953635e-02,1.126585488302194425e-02,3.056942432536508773e-03
1.157845468410931625e-02,1.185855331830413563e-02,3.177192125489485246e-03
1.158996205580485606e-02,1.183765345167380953e-02,3.176425648952209760e-03
1.160210475453187472e-02,1.181578514422768067e-02,3.175627840490141771e-03
1.161421373939603742e-02,1.179390852628629457e-02,3.174803853046247269e-03
1.162628783123256793e-02,1.177202260734925253e-02,3.173953076511172155e-03
1.163832706888776394e-02,1.175012747779018672e-02,3.173075538956454580e-03
1.165033149064119943e-02,1.172822323024900332e-02,3.172171268794786014e-03
1.166230113498802068e-02,1.170630995704899022e-02,3.171240294636264688e-03
1.167423604064046078e-02,1.168438775019725595e-02,3.170282645288768995e-03
1.168613624652647259e-02,1.166245670138420232e-02,3.169298349757030710e-03
1.169800179178809643e-02,1.164051690198286519e-02,3.168287437241749417e-03
1.170983271577995775e-02,1.161856844304835247e-02,3.167249937138669636e-03
1.172162905806784471e-02,1.159661141531722998e-02,3.166185879037667055e-03
1.173339085842709135e-02,1.157464590920696638e-02,3.165095292721860788e-03
1.174511815684109624e-02,1.155267201481535201e-02,3.163978208166694835e-03
1.175681099349982876e-02,1.153068982191994205e-02,3.162834655539027359e-03
1.176846940879825755e-02,1.150869941997750313e-02,3.161664665196232092e-03
1.178009344333491755e-02,1.148670089812344960e-02,3.160468267685288910e-03
1.179168313791031930e-02,1.146469434517133693e-02,3.159245493741877873e-03
1.180323853352546054e-02,1.144267984961232915e-02,3.157996374289483241e-03
1.181475967138033781e-02,1.142065749961464725e-02,3.156720940438466263e-03
1.182624659287237305e-02,1.139862738302310427e-02,3.155419223485190008e-03
1.183769933959498595e-02,1.137658958735858310e-02,3.154091254911094763e-03
1.184911795333600491e-02,1.135454419981752998e-02,3.152737066381804641e-03
1.186050247607616480e-02,1.133249130727147745e-02,3.151356689746222066e-03
1.187185294998766016e-02,1.131043099626659158e-02,3.149950157035629611e-03
1.188316941743252850e-02,1.128836335302316196e-02,3.148517500462787080e-03
1.189445192096121907e-02,1.126628846343515934e-02,3.147058752421030316e-03
