-1.386318876167482287e-18,-5.645750150741035132e-20,-1.773948942873149086e-17
-2.538445301034662482e-01,-8.848470138293086373e-01,-9.245970725599683249e+00
-4.269035217416387584e-01,-5.813395937189829166e-01,-9.454640887018214812e+00
-5.321745963223862841e-01,-2.493604413275686549e-01,-9.627505751879770202e+00
-5.759616469961462704e-01,8.088238631028649150e-02,-9.755807293561870708e+00
-5.719275066429675425e-01,3.857046327227388050e-01,-9.842381692349608358e+00
-5.310219376159658333e-01,6.582386801333538484e-01,-9.895002873156268919e+00
-4.568067936322064426e-01,9.035645078205155611e-01,-9.925642413759291571e+00
-3.471796346488205676e-01,1.128124132898177034e+00,-9.944877222077638024e+00
-1.984587016635906143e-01,1.334808744437897321e+00,-9.963953446371702327e+00
8.307284196987405837e-04,1.524302012336568479e+00,-9.994428744779673579e+00
-4.093867952161494017e-01,1.808366277355194784e-01,-5.261782911088442205e+00
-1.443881025660073980e-01,4.174685342995703707e-01,-4.466053646387392106e+00
1.174463467913657022e-01,7.150462382141709039e-01,-3.810721498271296248e+00
3.581168268887168771e-01,1.020256170317870303e+00,-3.232594771593808591e+00
5.551002844553489801e-01,1.309784626034455890e+00,-2.680367722560642818e+00
6.902019356223070279e-01,1.565969655533133276e+00,-2.119621743263068847e+00
7.509466147788059764e-01,1.771607359642535906e+00,-1.531198373500877619e+00
7.312207271647219731e-01,1.909385784754398463e+00,-9.096040912656130351e-01
6.315020305734169170e-01,1.962685338027859938e+00,-2.612153214771252285e-01
4.586894401352766826e-01,1.916594127989601937e+00,3.992472404123698082e-01
2.256226812288466277e-01,1.758470290407735614e+00,1.053455189853759633e+00
-4.962965879964755661e-02,1.478292943413252791e+00,1.684131797319846413e+00
-3.445810730083430085e-01,1.068905173622068272e+00,2.278382872597187525e+00
-6.331427611237406827e-01,5.267487452229823175e-01,2.829369755433454703e+00
-8.852145984594570471e-01,-1.456137239635647285e-01,3.339113710560849935e+00
-1.086450939466943044e+00,-9.607646752238322430e-01,3.795476037441366302e+00
-1.219501260334692194e+00,-1.900732175788744760e+00,4.163405210441531779e+00
-1.221352921744742082e+00,-2.870850873720298679e+00,4.489669304680547590e+00
-7.376278625068640737e-01,-3.480227845468692571e+00,5.212628265190476284e+00
-4.513713151254742928e-01,-3.976443888858818276e+00,7.565958815366598422e+00
1.017966822323880249e+00,-2.401141787058908239e+00,5.715892570617103097e+00
1.318222394337089209e+00,-2.840500888642618182e+00,5.893105870727231022e+00
1.556209164080313068e+00,-3.124016586284148467e+00,5.971947356088217695e+00
1.745368294948026922e+00,-3.275868769916925327e+00,5.982253780244690233e+00
1.888321812408402023e+00,-3.317798849097063130e+00,5.935938700085420017e+00
